Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,16,51,1272,3427,43804.70208,5735,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,16,44,1337,3428,43804.69722,626,29500,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,16,38,1707,3429,43804.69306,626,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,16,30,2013,3430,43804.6875,5578,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,16,22,3966,3431,43804.68194,1342,6900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,15,59,1945,3432,43804.66597,4303,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,15,44,1685,3433,43804.65556,417,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,15,31,4027,3434,43804.64653,6448,6700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,15,13,5895,3435,43804.63403,4869,2100,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,12,32,2234,3436,43804.52222,8868,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,12,31,59,3437,43804.52153,1224,320000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,12,19,3375,3438,43804.51319,5276,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,12,15,1178,3439,43804.51042,509,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,11,57,630,3440,43804.49792,6385,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,11,48,65,3441,43804.49167,7827,303000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,11,46,574,3442,43804.49028,1517,68000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,10,48,5020,3443,43804.45,7972,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,10,33,3312,3444,43804.43958,2407,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,10,29,599,3445,43804.43681,347,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,9,56,390,3446,43804.41389,6600,100000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,8,48,5102,3447,43804.36667,6026,3700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,8,34,1045,3448,43804.35694,8612,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,5,49,8,21,4747,3449,43804.34792,4402,4800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,18,26,2889,3450,43803.76806,8449,12200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,15,55,1212,3451,43803.66319,2400,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,14,31,1030,3452,43803.60486,7728,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,13,21,3058,3453,43803.55625,4538,10700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,12,54,1912,3454,43803.5375,3884,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,12,52,292,3455,43803.53611,6150,120000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,12,45,2,3456,43803.53125,8264,1000000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,11,33,1816,3457,43803.48125,2343,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,10,15,152,3458,43803.42708,4018,200000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,4,49,6,10,4040,3459,43803.25694,4458,6600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,17,50,1268,3460,43802.74306,5578,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,17,44,5529,3461,43802.73889,8994,2900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,17,23,437,3462,43802.72431,3772,90000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,16,51,2942,3463,43802.70208,3067,11800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,16,49,1284,3464,43802.70069,6309,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,16,48,1149,3465,43802.7,6238,33000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,16,37,3712,3466,43802.69236,6125,7900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,15,54,1736,3467,43802.6625,1007,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,15,29,1173,3468,43802.64514,188,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,14,29,2226,3469,43802.60347,8609,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,14,29,2275,3470,43802.60347,3113,19000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,13,54,827,3471,43802.57917,7375,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,13,53,1285,3472,43802.57847,6414,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,13,43,1271,3473,43802.57153,5735,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,13,31,2635,3474,43802.56319,6219,15500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,13,15,4205,3475,43802.55208,2512,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,12,41,4212,3476,43802.52847,2733,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,11,20,4386,3477,43802.47222,2942,5600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,11,6,5156,3478,43802.4625,3276,3500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,11,5,4301,3479,43802.46181,3766,5900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,11,4,2028,3480,43802.46111,5875,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,11,1,493,3481,43802.45903,6219,80000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,10,45,2003,3482,43802.44792,5353,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,10,32,524,3483,43802.43889,2790,74000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,9,46,883,3484,43802.40694,1479,45000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,9,21,225,3485,43802.38958,5248,150000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,9,19,805,3486,43802.38819,6111,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,3,49,8,57,771,3487,43802.37292,4226,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,18,45,4352,3488,43801.78125,8605,5700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,17,28,813,3489,43801.72778,6708,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,17,13,3281,3490,43801.71736,215,9700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,16,58,2243,3491,43801.70694,8987,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,16,36,5731,3492,43801.69167,1038,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,16,20,453,3493,43801.68056,8497,90000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,16,5,3843,3494,43801.67014,1846,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,15,34,3266,3495,43801.64861,4458,9900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,15,22,3947,3496,43801.64028,8605,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,15,7,1287,3497,43801.62986,6557,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,14,52,2076,3498,43801.61944,6560,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,14,6,3856,3499,43801.5875,2464,7000,RETI-PAGOS
